status,coin_index,coin_symbol,coin_name,key_derivation,hash,private_header,public_header,public_key_hash,script_hash,wallet_import_format,evm,ucid
0,1729,XTZ,Tezos (tz3),p256,sha256,,,0x06A1A4,,,,
0,1729,XTZ,Tezos (tz1),ed25519,sha256,,,0x06A19F,,,,
0,1776,LBTC,Liquid BTC,,,,,,,,,
0,1777,BBP,Biblepay,,,,,,,,,
0,1784,JPYS,JPY Stablecoin,,,,,,,,,
0,1788,USVAC,USVACoin,,,,,,,,,
0,1789,VEGA,Vega Protocol,,,,,,,,,
0,1815,ADA,Cardano,,,,,,,,,
1,1818,CUBE,Cube Chain Native Token,secp256k1,keccak256,,,,,,TRUE,
0,1888,ZTX,Zetrix,,,,,,,,,
0,1899,XEC,eCash token,,,,,,,,,
0,1900,XNA,Neurai,,,,,,,,,
0,1901,CLC,Classica,,,,,,,,,
1,1907,BITCI,Bitcicoin,secp256k1,keccak256,,,,,,TRUE,8357
0,1919,VIPS,VIPSTARCOIN,,,,,,,,,
1,1926,CITY,City Coin,secp256k1,sha256,,,0x1c,0x58,0xed,,4545
0,1935,HRC,Hypercoin,,,,,,,,,
0,1951,ESA,Esa,,,,,,,,,
0,1952,ESC,EsaCoin,,,,,,,,,
0,1955,XX,xx coin,,,,,,,,,
0,1969,MVRK,Mavryk Network,,,,,,,,,36134
0,1977,XMX,Xuma,,,,,,,,,
0,1984,TRTL,TurtleCoin,,,,,,,,,
0,1985,SLRT,Solarti Chain,,,,,,,,,
0,1986,QTH,Qing Tong Horizon,,,,,,,,,
1,1987,EGEM,EtherGem,secp256k1,keccak256,,,,,,TRUE,3132
0,1988,MIRA,Mira Chain,,,,,,,,,
0,1989,HODL,HOdlcoin,,,,,,,,,
0,1990,PHL,Placeholders,,,,,,,,,
0,1991,SC,Sia,secp256k1,blake2b,,,,,,,
0,1995,MYDOGE,Mydogecoin,,,,,,,,,
0,1996,MYT,Mineyourtime,,,,,,,,,
0,1997,POLIS,Polis,,,,,,,,,
0,1998,XMCC,Monoeci,,,,,,,,,
0,1999,COLX,ColossusXT,,,,,,,,,
0,2000,GIN,GinCoin,,,,,,,,,
0,2001,MNP,MNPCoin,,,,,,,,,
0,2002,MLN,Miraland,,,,,,,,,
0,2003,ISNA,iSarrana,,,,,,,,,
0,2010,XBT,Bitcoin Classic,,,,,,,,,
0,2013,JKC,Junkcoin,,,,,,,,,26
0,2015,TEER,Integritee,,,,,,,,,13323
0,2017,KIN,Kin,,,,,,,,,
0,2018,EOSC,EOSClassic,,,,,,,,,
0,2019,GBT,GoldBean Token,,,,,,,,,
0,2020,PKC,PKC,,,,,,,,,
0,2021,SKT,Sukhavati,,,,,,,,,
0,2022,XHT,Xinghuo Token,,,,,,,,,
0,2023,COC,Chat On Chain,,,,,,,,,
0,2024,USBC,Universal Ledger USBC,,,,,,,,,
0,2025,ROCK,Zenrock Labs,,,,,,,,,
0,2026,ASTRON,ASTRON Token,,,,,,,,,
0,2046,ANY,Any,,,,,,,,,
0,2048,MCASH,MCashChain,,,,,,,,,
0,2049,TRUE,TrueChain,,,,,,,,,
1,2050,MOVO,Movo Smart Chain,secp256k1,keccak256,,,,,,TRUE,
0,2086,KILT,KILT Spiritnet,,,,,,,,,
0,2091,FRQCY,Frequency,,,,,,,,,
1,2109,SAMA,Exosama Network,secp256k1,keccak256,,,,,,TRUE,
0,2112,IOTE,IoTE,,,,,,,,,
0,2121,CBTC,Coordinate BTC (Anduro),,,,,,,,,
0,2122,QBTC,Quasar BTC (Anduro),,,,,,,,,
0,2125,BAY,BitBay,,,,,,,,,
0,2137,XRG,Ergon,,,,,,,,,
1,2199,SAMA,Moonsama Network,secp256k1,keccak256,,,,,,TRUE,23004
0,2221,ASK,ASK,,,,,,,,,
0,2222,CWEB,Coinweb,,,,,,,,,
0,2285,QIYI,Qiyi Chain,,,,,,,,,
1,2301,QTUM,QTUM,secp256k1,sha256,,,0x3A,0x32,0x80,,1684
0,2302,ETP,Metaverse,,,,,,,,,
0,2303,GXC,GXChain,,,,,,,,,
1,2304,CRP,CranePay,secp256k1,sha256,,,0x1c,0x0A,0x7B,,4651
1,2305,ELA,Elastos,secp256k1,sha256,,,0x21,0xc4,0xef,,2492
0,2338,SNOW,Snowblossom,,,,,,,,,
0,2365,XIN,Mixin,,,,,,,,,
1,2457,HYPE,Hyperliquid,secp256k1,keccak256,,,,,,TRUE,32196
1,2500,NEXI,Nexi,secp256k1,keccak256,,,,,,TRUE,
0,2570,AOA,Aurora,,,,,,,,,
0,2686,AIPG,AIPowerGrid,,,,,,,,,
0,2718,NAS,Nebulas,,,,,,,,,
0,2809,LAN,Lanify,,,,,,,,,30381
0,2894,REOSC,REOSC Ecosystem,,,,,,,,,
1,2941,BND,Blocknode,secp256k1,sha256,,,0x19,0x3F,0x4b,,3046
0,3000,SM,Stealth Message,,,,,,,,,
0,3003,LUX,LUX,,,,,,,,,
1,3030,HBAR,Hedera,secp256k1,keccak256,,,,,,TRUE,4642
0,3054,HIVE,Hive Blockchain,,,,,,,,,5370
0,3077,COS,Contentos,,,,,,,,,
0,3131,EZC,Ezcon Blockchain,,,,,,,,,
0,3141,B1T,Bit,,,,,,,,,
0,3276,CCC,CodeChain,,,,,,,,,
0,3333,SXP,Solar,,,,,,,,,
1,3338,PEAQ,Peaq,secp256k1,keccak256,,,,,,TRUE,14588
0,3344,PLMC,Polimec,,,,,,,,,28501
0,3377,ROI,ROIcoin,,,,,,,,,
0,3381,DYN,Dynamic,,,,,,,,,
0,3383,SEQ,Sequence,,,,,,,,,
0,3434,PEPE,Pepecoin Core,,,,,,,,,
0,3499,BLAZE,Blaze,,,,,,,,,
1,3501,JFIN,JFIN Coin,secp256k1,keccak256,,,,,,TRUE,4568
0,3552,DEO,Destocoin,,,,,,,,,
0,3564,DST,DeStream,,,,,,,,,
0,3601,CY,Cybits,,,,,,,,,
0,3630,EPPIE,Eppie,,,,,,,,,
0,3757,MPC,Partisia Blockchain,,,,,,,,,
0,3840,RED,ReDeFi RED,,,,,,,,,
0,4040,FC8,FCH Network,,,,,,,,,
0,4096,YEE,YeeCo,,,,,,,,,
0,4218,IOTA,IOTA,ed25519,sha256,,,,,,,
1,4219,SMR,Shimmer,secp256k1,keccak256,,,,,,TRUE,14801
1,4242,AXE,Axe,secp256k1,sha256,,,0x37,0x10,0xcc,,3898
0,4343,XYM,Symbol,,,,,,,,,
0,4444,C4E,Chain4Energy,,,,,,,,,
0,4474,SHIC,ShibaCoin,,,,,,,,,
0,4646,MST,MST,,,,,,,,,
1,4919,XVM,Venidium,secp256k1,keccak256,,,,,,TRUE,
0,4976,VARA,Vara,,,,,,,,,28067
0,4977,TVARA,Vara Testnet,,,,,,,,,
1,4999,BXN,BlackFort Exchange Network,secp256k1,keccak256,,,,,,TRUE,25963
0,5000,V12,Vet The Vote,,,,,,,,,
0,5006,SBC,Senior Blockchain,,,,,,,,,
0,5248,FIC,FIC,,,,,,,,,
0,5353,HNS,Handshake,,,,,,,,,
0,5404,ISK,ISKRA,,,,,,,,,
0,5467,ALTME,ALTME,,,,,,,,,
0,5555,FUND,Unification,,,,,,,,,
0,5757,STX,Stacks,secp256k1,sha512,,,,,,,
0,5895,VOW,VowChain VOW,,,,,,,,,
0,5920,SLU,SILUBIUM,,,,,,,,,
1,5995,DUSK,Dusk Network,secp256k1,keccak256,,,,,,TRUE,4092
1,6060,GO,GoChain,secp256k1,keccak256,,,,,,TRUE,2861
0,6144,DTS,Datos,,,,,,,,,
0,6174,MOI,My Own Internet,,,,,,,,,
0,6278,STEAMX,Rails Network Mainnet,,,,,,,,,
0,6310,VRL,Virel Protocol,,,,,,,,,
0,6383,NEUE,Dap,,,,,,,,,
0,6532,UM,Penumbra,,,,,,,,,
0,6599,RSC,Royal Sports City,,,,,,,,,
0,6666,BPA,Bitcoin Pizza,,,,,,,,,
0,6688,SAFE,SAFE,,,,,,,,,
0,6767,CC,Canton Coin,,,,,,,,,
0,6779,COTI,COTI,,,,,,,,,
0,6969,ROGER,TheHolyrogerCoin,,,,,,,,,
1,7000,ZETA,ZetaChain,secp256k1,keccak256,,,,,,TRUE,
1,7027,ELLA,Ella the heart,secp256k1,keccak256,,,,,,TRUE,
0,7028,AA,Arthera,,,,,,,,,
0,7070,DOI,Doichain,,,,,,,,,
0,7091,TOPL,Topl,,,,,,,,,
0,7272,ABTC,Alys BTC (Anduro),,,,,,,,,
1,7331,KLY,KLYNTAR,secp256k1,keccak256,,,,,,TRUE,
0,7341,SHFT,Shyft,,,,,,,,,
1,7518,MEV,MEVerse,secp256k1,keccak256,,,,,,TRUE,19063
1,7576,ADIL,ADIL Chain,secp256k1,keccak256,,,,,,TRUE,
0,7777,BTV,Bitvote,,,,,,,,,
1,7779,CPV,Compverse,secp256k1,keccak256,,,,,,TRUE,
0,8000,SKY,Skycoin,,,,,,,,,
1,8008,BERA,Berachain,secp256k1,keccak256,,,,,,TRUE,24647
0,8017,ISC,iSunCoin,,,,,,,,,
0,8080,DSRV,DSRV,,,,,,,,,
1,8181,BOC,BeOne Chain,secp256k1,keccak256,,,,,,TRUE,
0,8192,PAC,pacprotocol,,,,,,,,,
1,8217,KAIA,KAIA,secp256k1,keccak256,,,,,,TRUE,32880
0,8339,BTQ,BitcoinQuark,,,,,,,,,
0,8444,XCH,Chia,,,,,,,,,
1,8453,BASE,Base,secp256k1,keccak256,,,,,,TRUE,27789
0,8680,PLMNT,Planetmint,,,,,,,,,
0,8732,BLN,Bullions,,,,,,,,,5562
0,8738,ALPH,Alph Network,,,,,,,,,
1,8866,GGX,Golden Gate,secp256k1,keccak256,,,,,,TRUE,
1,8886,GGXT,Golden Gate Sydney,secp256k1,keccak256,,,,,,TRUE,
0,8888,SBTC,Super Bitcoin,,,,,,,,,
0,8964,NULS,NULS,,,,,,,,,
0,8997,BBC,Babacoin,,,,,,,,,
0,8998,JGC,JagoanCoin,,,,,,,,,
0,8999,BTP,Bitcoin Pay,,,,,,,,,
0,9000,AVAX,Avalanche,secp256k1,sha256,,,,,,,5805
1,9001,ARB1,Arbitrum One,secp256k1,keccak256,,,,,,TRUE,
0,9002,BOBA,Boba,,,,,,,,,
0,9003,LOOP,Loopring,,,,,,,,,
0,9004,STRK,StarkNet,,,,,,,,,
1,9005,AVAXC,Avalanche C-Chain,secp256k1,keccak256,,,,,,TRUE,5805
1,9006,BNB,Binance Smart Chain,secp256k1,keccak256,,,,,,TRUE,1839
0,9007,SATOX,Satoxcoin,,,,,,,,,25487
0,9345,WEIL,Weilliptic,,,,,,,,,
0,9633,SYL,OpenSY,,,,,,,,,
1,9797,NRG,Energi (Legacy),secp256k1,sha256,0xD7DC6E9F,0x03B8C856,0x21,0x35,0x6a,,
0,9888,BTF,Bitcoin Faith,,,,,,,,,
0,9969,OSMI,Osmium,,,,,,,,,
0,9999,GOD,Bitcoin God,,,,,,,,,
0,10000,FO,FIBOS,,,,,,,,,
0,10001,SPACE,Space,,,,,,,,,
1,10007,S,SONIC,secp256k1,keccak256,,,,,,TRUE,32684
0,10111,DHP,dHealth,,,,,,,,,
0,10226,RTM,Raptoreum,,,,,,,,,
1,10242,AA,Arthera,secp256k1,keccak256,,,,,,TRUE,
0,10291,XRC,XRhodium,,,,,,,,,
1,10507,NUM,Numbers Protocol,secp256k1,keccak256,,,,,,TRUE,13521
0,10605,XPI,Lotus,,,,,,,,,
0,11111,ESS,Essentia One,,,,,,,,,
0,11742,VARCH,InvArch,,,,,,,,,
0,11743,TNKR,Tinkernet,,,,,,,,,
0,12345,IPOS,IPOS,,,,,,,,,
0,12586,MINA,Mina,ed25519,pedersen,,,,,,,
0,12850,ANLOG,Analog Timechain,,,,,,,,,
1,13107,BTY,BitYuan,secp256k1,keccak256,,,,,,TRUE,6224
1,13108,YCC,Yuan Chain Coin,secp256k1,keccak256,,,,,,TRUE,3060
1,13381,PHX,Phoenix,secp256k1,keccak256,,,,,,TRUE,
0,14001,WAX,Worldwide Asset Exchange,,,,,,,,,
0,15845,SDGO,SanDeGo,,,,,,,,,
0,16181,XTX,Totem Live Network,,,,,,,,,
0,16754,ARDR,Ardor,,,,,,,,,
1,18000,MTR,Meter Stable,secp256k1,keccak256,,,,,,TRUE,6627
1,19165,SAFE,Safecoin,secp256k1,sha256,,,0x3d,0x56,0xbd,,3799
1,19167,FLUX,Flux,secp256k1,sha256,,,0x1CB8,0x1CBD,0x80,,3029
1,19169,RITO,Ritocoin,secp256k1,sha256,,,0x19,0x69,0x8b,,4264
0,19788,ML,Mintlayer,,,,,,,,,
0,20036,XND,ndau,,,,,,,,,
1,21004,C4EI,c4ei,secp256k1,keccak256,,,,,,TRUE,
0,21337,XAH,Xahau,,,,,,,,,
0,21888,PAC,Pactus,,,,,,,,,
0,22504,PWR,PWRcoin,,,,,,,,,
0,23000,EPIC,Epic Cash,,,,,,,,,
0,25252,BELL,Bellcoin,,,,,,,,,
0,25718,CHX,Own,,,,,,,,,
0,26417,G1,G1,,,,,,,,,
0,29223,NEXA,Nexa,,,,,,,,,
0,31102,ESN,EtherSocial Network,,,,,,,,,
0,31337,TPWR,ThePower,,,,,,,,,6181
0,33416,TEO,Trust Eth reOrigin,,,,,,,,,
0,33878,BTCS,Bitcoin Stake,,,,,,,,,
0,34952,BTT,ByteTrade,,,,,,,,,
0,37992,FXTC,FixedTradeCoin,,,,,,,,,
0,39321,AMA,Amabig,,,,,,,,,
1,39797,NRG,Energi,secp256k1,keccak256,,,,,,TRUE,3218
0,42069,FACT,FACT0RN,,,,,,,,,
0,43028,AXIV,AXIV,,,,,,,,,
0,47803,BAX,BAX,,,,,,,,,
0,49262,EVE,evan,,,,,,,,,
0,49344,STASH,STASH,,,,,,,,,
1,52752,CELO,Celo,secp256k1,keccak256,,,,,,TRUE,5567
0,54176,OVER,OverProtocol,,,,,,,,,29407
0,61616,TH,TianHe,,,,,,,,,
0,65536,KETH,Krypton World,,,,,,,,,
0,69420,GRLC,Garlicoin,,,,,,,,,
0,70007,GWL,Gewel,,,,,,,,,
0,77777,ZYN,Wethio,,,,,,,,,
0,83293,QUBIC,Qubic,,,,,,,,,29169
1,88888,RYO,c0ban,secp256k1,sha256,,,0x12,0x1c,0x88,,2976
0,99999,WICC,Waykichain,,,,,,,,,
0,100500,HOME,HomeCoin,,,,,,,,,
0,101010,STC,Starcoin,,,,,,,,,
0,104109,SH,Seed Hypermedia,,,,,,,,,
0,105105,STRAX,Strax,,,,,,,,,
0,111111,KAS,Kaspa,secp256k1,k12,,,,,,,
0,121337,KLS,Karlsen,,,,,,,,,
0,123456,SPR,Spectre,,,,,,,,,
0,130822,WBT,WhiteBIT Coin,,,,,,,,,21353
0,161803,APTA,Bloqs4Good,,,,,,,,,
0,189189,QUAN,Quantus Network,,,,,,,,,
1,200625,AKA,Akroma,secp256k1,keccak256,,,,,,TRUE,3151
1,200901,BTR,Bitlayer,secp256k1,keccak256,,,,,,TRUE,36277
1,224433,CONET,CONET Holesky Network,secp256k1,keccak256,,,,,,TRUE,
1,246529,ATS,ARTIS sigma1,secp256k1,keccak256,,,,,,TRUE,
0,251022,AUTOX,Autox Coin,,,,,,,,,
0,261131,ZAMA,Zama,,,,,,,,,
0,314159,PI,Pi Network,,,,,,,,,
0,333332,VALUE,Value Chain,,,,,,,,,
0,333333,3333,Pi Value Consensus,,,,,,,,,
1,424242,X42,x42 Protocol,secp256k1,sha256,,,0x4b,0x7d,0xcc,,4097
0,440017,@G,Graphite,,,,,,,,,34910
1,534352,SCR,Scroll,secp256k1,keccak256,,,,,,TRUE,26998
0,666666,VITE,Vite,,,,,,,,,
0,696365,ICE,Ice Network,,,,,,,,,27650
0,696969,TXC,TEXITcoin,,,,,,,,,32744
0,827166,RGB,RGB on Bitcoin (mainnet),,,,,,,,,
0,827167,RGB,RGB on Bitcoin (testnet),,,,,,,,,
0,828942,RGB,RGB on Liquid (mainnet),,,,,,,,,
0,888888,SEA,Second Exchange Alliance,,,,,,,,,
1,1048576,AMAX,Armonia Meta Chain,secp256k1,keccak256,,,,,,TRUE,
0,1171337,ILT,iOlite,,,,,,,,,
1,1313114,ETHO,Etho Protocol,secp256k1,keccak256,,,,,,TRUE,3452
1,1313500,XERO,Xerom,secp256k1,keccak256,,,,,,TRUE,
0,1712144,LAX,LAPO,,,,,,,,,
0,3924011,EPK,EPIK Protocol,,,,,,,,,
0,4353123,BBLU,Bitcoin-Blu,,,,,,,,,
0,4741444,HYD,Hydra Token,,,,,,,,,
0,5063758,MM,Miden,,,,,,,,,
0,5249353,BCO,BitcoinOre,,,,,,,,,
0,5249354,BHD,BitcoinHD,,,,,,,,,
0,5264462,PTN,PalletOne,,,,,,,,,
1,5655640,VLX,Velas,secp256k1,keccak256,,,,,,TRUE,4747
1,5718350,WAN,Wanchain,secp256k1,keccak256,,,,,,TRUE,2606
0,5741564,WAVES,Waves,curve25519,blake2b,,,,,,,
0,5741565,WEST,Waves Enterprise,,,,,,,,,
0,6382179,ABC,Abcmint,,,,,,,,,
0,6517357,CRM,Creamcoin,,,,,,,,,
0,7171666,BROCK,Bitrock,,,,,,,,,
0,7562605,SEM,Semux,,,,,,,,,
0,7567736,ION,ION,,,,,,,,,
0,7777777,FCT,FirmaChain,,,,,,,,,
1,7825266,WGR,Wagerr,secp256k1,sha256,0x0221312B,0x022D2533,0x49,0x3f,0xc7,,1779
0,7825267,OBSR,OBServer,,,,,,,,,
0,8163271,AFS,ANFS,,,,,,,,,
0,8163321,BTCV,Bitcoin-Value,,,,,,,,,
0,10000118,OSMO,Osmosis,,,,,,,,,12220
0,11259375,LBR,0L,,,,,,,,,
0,15118976,XDS,XDS,,,,,,,,,
1,19000118,SEI,SEI,secp256k1,keccak256,,,,,,TRUE,23149
0,20230101,ROH,Rooch,,,,,,,,,
0,20240430,NLK,NuLinkCoin,,,,,,,,,
0,22000118,DYDX,dYdX,,,,,,,,,28324
1,22000119,INJ,Injective,secp256k1,keccak256,,,,,,TRUE,7226
0,35600000,AXX,AtlasX Chain,,,,,,,,,
0,61717561,AQUA,Aquachain,,,,,,,,,
0,77777777,AZT,Aztecoin,,,,,,,,,
0,88888888,HATCH,Hatch,,,,,,,,,
0,91927009,KUSD,kUSD,,,,,,,,,
0,99999996,GENS,GENS,,,,,,,,,
0,99999997,EQ,EQ,,,,,,,,,
0,99999998,FLUID,Fluid Chains,,,,,,,,,
1,99999999,QKC,QuarkChain,secp256k1,keccak256,,,,,,TRUE,2840
0,240079435,ZORK,Zork Network,,,,,,,,,
1,268435779,MON,Monad,secp256k1,keccak256,,,,,,TRUE,30495
0,608589380,FVDC,ForumCoin,,,,,,,,,
0,1010101010,FAIC,Free AI Chain,,,,,,,,,
0,1179993420,FUEL,Fuel,,,,,,,,,
0,1179993421,TTNC,TakeTitan,,,,,,,,,
0,1179993431,MTGBP,MTGBP,,,,,,,,,
0,1179993441,QFS,Qfs,,,,,,,,,
0,1179993451,RWA,Asset Chain,,,,,,,,,
0,1179993452,BKC,Briskcoin,,,,,,,,,
0,1179993461,HXC,HuaXia Chain,,,,,,,,,
0,1179993471,AME,AME Chain,,,,,,,,,8162
0,1869902945,ATTO,Atto,,,,,,,,,
2,0,BTC,Bitcoin,secp256k1,sha256,0x0488ADE4,0x0488B21E,0x00,0x05,0x80,,1
2,2,LTC,Litecoin,secp256k1,sha256,0x019D9CFE,0x019DA462,0x30,0x32,0xb0,,2
2,43,XEM,NEM,ed25519,,,,0x68,,,,873
2,60,ETH,Ethereum,secp256k1,keccak256,,,,,,,1027
2,128,XMR,Monero,ed25519,keccak256,,,0x7F,0xC4,0x3F,,328
2,165,XNO,Nano,ed25519,blake2b,,,,,,,1567
2,313,ZIL,Zilliqa,secp256k1,sha256,,,,,,,2469
2,501,SOL,Solana,ed25519,,,,,,,,5426
2,1815,ADA,Cardano,bip32-ed25519,blake2b-224,,,,,,,2010
